BehaviorSpace results (NetLogo 6.0.4),,,,,,,,,,,,,,,,,,,,
behaviour-field7.nlogo,,,,,,,,,,,,,,,,,,,,
network,,,,,,,,,,,,,,,,,,,,
07/17/2019 13:22:52:083 +0200,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,
-100,100,-100,100,,,,,,,,,,,,,,,,,
[run number],networks,initial-pro,construct-non,rebound,mutate-on?,network-param,initial-non,network-type,niche-construction,random-seed?,social-learning,rseed,asocial-learning,mu,number-of-agents,construct-pro,pro-amount,[step],link-neighbors,global-clustering-coefficient
432,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,7 16 14 5 5 25 5 18 7 6 6 6 5 86 5 5 8 8 6 5 9 9 5 7 5 7 11 7 9 6 38 6 8 5 5 9 9 5 7 5 6 15 6 5 7 5 7 6 13 13 11 13 21 47 5 8 6 8 5 7 7 9 5 13 7 19 5 5 5 5 8 6 7 55 5 6 12 12 10 6 5 18 5 6 5 6 12 8 11 9 6 7 8 7 5 7 6 15 7 18 14 5 19 11 6 6 5 6 7 5 5 8 5 9 5 5 10 6 6 5 8 5 6 8 5 10 13 5 7 6 6 6 5 6 5 5 7 6 8 5 22 8 6 10 7 84 6 15 10 6 16 6 7 5 7 6 5 11 5 8 9 5 19 5 31 9 5 7 19 7 5 10 24 7 6 13 6 12 5 7 5 6 5 6 5 6 25 5 5 12 5 6 25 12 7 6 5 7 8 23 5 20 6 6 6 54 9 16 8 5 18 5 20 6 6 5 6 9 41 23 5 5 13 6 33 8 8 7 8 5 9 9 8 9 6 5 7 5 38 11 6 6 30 6 6 6 5 7 6 13 6 8 7 8 6 5 40 9 6 5 10 5 6 5 6 12 25 7 5 10 5 6 5 5 5 5 7 6 6 18 7 9 15 9 7 5 14 5 11 5 5 7 11 7 5 10 13 43 6 10,0.252485449
433,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,5 12 6 10 18 13 7 8 9 5 5 30 7 5 8 5 10 5 25 5 20 9 5 9 13 11 11 12 5 11 5 21 7 7 6 7 5 10 32 17 10 5 7 11 13 5 11 5 5 6 5 5 7 6 5 11 16 7 9 5 15 7 6 7 11 5 6 8 16 5 11 5 6 15 27 7 12 9 55 10 11 10 44 10 5 7 14 10 9 6 5 5 5 8 104 5 5 12 17 15 8 5 5 9 10 5 5 6 7 5 7 5 9 7 6 11 8 5 6 10 8 7 13 5 8 6 14 6 7 13 6 6 5 7 21 10 6 5 5 11 7 6 27 29 7 6 8 6 5 7 5 14 31 10 6 7 7 7 8 6 6 7 8 9 6 5 38 6 5 5 9 6 6 5 5 13 6 6 6 5 8 10 8 5 9 7 6 9 5 8 5 25 28 6 8 5 5 9 6 6 20 26 7 5 18 7 22 6 5 22 7 6 10 6 6 17 5 21 5 12 5 11 5 6 5 12 6 47 6 6 9 6 6 10 7 14 7 12 5 6 7 9 32 13 9 16 6 12 10 13 5 5 13 7 6 12 11 8 9 6 5 9 5 13 6 17 13 7 29 7 10 11 12 9 6 9 9 10 7 8 7 5 5 6 8 7 8 9 8 5 6 9 6 9 7 6 5 24 6 7,0.264403085
432,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,11 5 5 13 19 9 7 8 5 8 5 11 23 13 6 13 6 8 6 9 5 8 23 6 5 5 15 5 8 7 11 5 11 6 6 7 15 20 12 5 5 6 43 7 6 41 7 13 8 6 7 30 6 7 5 8 5 6 8 5 7 5 8 6 6 22 5 8 11 7 9 5 7 14 5 5 15 5 7 5 13 5 16 38 9 6 9 31 7 5 7 5 7 5 6 18 5 10 5 7 8 5 8 5 9 6 21 6 47 7 6 5 11 7 84 5 10 6 7 9 14 5 6 18 8 5 7 5 25 6 6 5 24 5 18 7 8 8 9 5 6 5 6 5 5 38 5 5 8 19 5 6 6 7 7 12 5 5 6 8 12 6 5 54 7 12 9 6 10 5 5 7 33 6 5 6 8 12 5 15 5 7 5 5 16 6 6 13 7 7 5 16 8 5 19 7 6 6 5 6 6 5 10 6 6 25 13 5 7 6 6 5 6 10 20 9 8 9 7 6 9 18 7 12 7 8 5 8 10 5 5 6 6 5 6 55 5 5 6 6 9 10 5 6 10 10 7 5 6 7 5 5 6 6 6 7 6 19 9 5 86 6 25 5 5 25 6 5 5 13 5 9 11 5 9 40 6 6 9 5 6 5 7 5 5 11 18 14 12 5 6 13 5 9 7 6 6 7 10 6,0.252485449
434,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 5 5 24 9 8 10 6 12 11 5 7 10 8 8 8 9 6 7 7 6 12 7 13 5 6 10 9 6 5 7 8 5 9 6 5 6 7 7 5 7 8 8 8 7 5 6 6 5 7 6 5 6 5 5 7 5 5 6 6 12 30 9 14 6 13 8 10 6 6 5 6 12 8 5 5 12 6 6 5 27 12 6 32 7 9 6 8 7 8 5 103 22 5 8 54 5 27 5 21 17 5 7 6 9 10 42 22 7 11 12 9 16 10 8 7 5 6 6 6 6 16 5 6 12 12 9 5 9 7 14 8 6 5 5 8 5 126 5 9 16 7 5 14 10 5 8 5 21 6 12 6 9 5 6 5 9 5 5 5 59 6 8 5 10 20 16 5 5 9 10 13 32 8 9 9 5 5 18 10 9 12 10 7 8 6 8 6 6 9 10 5 19 5 5 6 6 5 5 5 9 5 14 11 7 6 5 9 8 9 5 14 6 6 10 6 5 32 6 6 5 19 5 5 8 8 10 7 8 11 6 5 5 11 8 18 16 11 5 16 6 5 15 7 5 10 12 6 7 18 9 5 13 5 12 5 5 11 7 6 6 5 5 8 9 6 6 8 6 10 7 5 11 12 53 9 6 7 16 5 6 6 5 5 7 10 6 5 13 16 5 6 18 7 5 12 6 11 5 5,0.219058466
434,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,5 6 42 14 6 8 6 7 8 5 7 18 5 7 5 30 27 8 9 8 6 6 6 5 5 5 6 5 6 6 6 19 6 6 12 8 6 6 12 5 7 5 5 11 8 16 12 8 5 10 7 7 21 18 6 7 9 10 9 10 7 9 13 10 7 9 7 10 9 14 27 9 9 6 5 6 10 7 6 5 6 16 5 14 5 6 5 32 9 9 5 7 6 5 5 5 6 6 14 6 9 6 22 5 8 5 9 7 5 8 59 5 12 5 16 8 6 12 12 5 5 6 14 13 24 5 5 5 6 7 5 8 5 5 21 6 13 12 12 7 7 5 5 6 6 10 10 10 5 5 5 6 8 5 8 7 13 7 12 6 5 5 5 11 11 11 5 6 6 6 15 8 9 8 7 11 7 5 11 5 10 5 10 16 6 8 16 6 5 5 7 12 5 6 7 10 19 9 8 6 53 8 7 6 6 22 5 18 6 8 5 5 9 5 8 16 10 10 10 5 126 12 7 16 9 32 6 9 5 9 12 8 8 8 8 20 13 5 9 32 7 17 9 5 6 8 5 7 12 8 6 5 10 5 103 5 5 6 11 6 5 6 9 6 6 6 9 9 18 5 54 6 5 6 5 5 16 5 10 6 8 6 6 7 5 11 5 6 5 12 11 5 8 5 5 9 12 5 5 7,0.219058466
435,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,5 5 47 5 6 6 17 6 24 10 5 5 7 15 6 7 18 6 5 9 7 6 5 10 12 6 12 6 7 8 7 5 8 8 6 9 5 14 6 5 5 9 16 5 43 82 6 6 10 5 5 5 12 11 6 7 7 5 8 5 6 6 14 6 6 8 5 5 6 5 8 5 5 8 14 6 5 5 5 7 7 5 5 6 6 18 8 15 11 5 5 9 6 6 25 7 7 5 6 7 8 10 5 11 13 10 6 10 10 5 5 10 7 8 5 11 7 8 8 23 5 5 9 6 63 10 15 16 5 13 33 85 7 11 6 11 5 5 6 60 5 7 22 9 14 16 8 5 5 5 6 5 5 5 9 13 5 5 6 6 7 9 6 5 8 6 7 5 14 7 7 6 9 14 15 6 5 14 8 10 5 5 5 13 10 6 12 5 13 7 8 7 9 5 9 7 5 41 13 17 5 5 6 11 10 25 5 9 14 7 8 6 13 8 13 6 6 6 7 6 5 10 5 7 34 9 6 5 6 5 8 5 9 15 7 17 6 13 5 9 68 12 6 7 6 10 8 16 6 6 5 11 32 7 8 5 22 29 10 6 5 8 5 8 8 9 13 8 10 6 6 5 7 6 5 9 10 14 23 6 5 8 5 6 6 8 5 6 6 6 7 8 7 7 7 7 8 9 7 12,0.23331331
435,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,32 5 11 5 9 7 5 9 10 5 6 9 8 11 10 10 41 5 34 5 6 9 6 7 7 5 6 5 6 12 13 8 9 5 5 7 6 7 5 23 25 7 7 7 13 7 14 13 43 5 5 5 5 11 6 5 8 6 10 5 5 8 8 7 6 6 5 6 11 10 5 7 5 11 9 9 8 8 16 5 12 5 6 8 6 6 12 5 15 8 5 5 13 9 7 6 13 7 5 11 10 5 15 16 6 10 8 8 18 14 9 14 14 11 5 8 5 6 6 5 8 6 6 25 7 6 5 5 6 60 9 63 5 9 5 5 8 6 5 6 8 8 5 8 7 29 8 5 5 6 7 6 6 10 10 9 10 6 8 7 14 8 18 10 6 7 7 7 16 8 7 5 5 5 13 8 7 8 68 6 9 6 5 6 6 6 5 5 82 10 5 5 6 5 6 5 9 6 15 16 7 14 6 5 5 47 5 22 6 5 22 10 10 5 5 10 5 14 6 7 5 8 7 7 23 13 15 7 9 12 8 12 7 5 7 5 5 24 8 8 5 6 8 5 6 6 6 9 14 5 7 13 14 85 6 17 15 9 13 6 6 7 5 6 6 12 10 5 7 33 5 6 6 6 7 5 6 7 8 17 10 13 6 5 5 6 5 6 17 5 5 6 7 5 5 11 7 6 9 6,0.23331331
438,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,10 182 5 5 5 12 10 6 10 5 7 5 5 7 10 7 8 5 6 15 11 26 13 6 6 6 14 9 13 5 5 6 8 7 10 5 8 7 17 9 5 6 5 7 5 7 22 12 13 5 5 19 7 14 5 6 17 5 9 6 5 10 5 7 8 5 6 5 8 7 78 19 7 6 7 15 27 5 19 12 7 11 6 5 5 8 10 5 6 5 9 7 30 7 7 6 5 6 6 7 5 14 6 5 7 10 5 5 5 5 6 6 7 9 6 5 6 8 9 5 8 6 7 11 14 12 19 5 10 16 14 16 8 6 16 12 9 6 7 10 9 8 5 5 8 6 7 5 7 5 8 10 6 11 11 12 5 11 8 5 6 5 7 5 8 5 28 5 7 151 28 21 5 6 7 7 7 6 7 5 10 5 8 5 6 5 5 9 13 6 8 5 7 5 8 13 5 10 40 11 7 5 7 7 7 7 7 5 5 5 5 5 7 6 25 6 5 6 5 5 6 9 6 5 27 5 13 9 8 5 12 5 5 6 7 6 5 5 11 5 10 11 5 7 16 6 7 5 10 8 14 5 6 7 11 5 5 9 9 13 17 5 10 12 5 6 5 25 6 5 6 9 5 14 15 14 11 9 5 13 10 12 5 7 18 5 7 6 11 6 5 17 6 7 17 14 5 6 9 5,0.151258224
438,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,6 14 5 6 7 5 9 21 10 5 9 5 5 6 5 5 11 5 7 5 25 7 11 25 5 7 5 5 7 8 28 14 12 7 5 7 6 5 17 14 11 5 8 7 7 7 16 5 9 9 6 8 7 7 6 5 151 5 7 5 6 11 6 7 12 5 5 14 6 5 6 27 7 6 5 10 14 6 5 6 10 5 13 5 5 10 17 5 8 5 10 10 5 9 8 7 11 7 5 19 10 6 5 9 14 8 17 6 8 5 10 11 12 7 6 5 6 10 12 6 5 9 8 6 8 5 7 13 8 6 7 5 40 6 5 13 9 10 8 30 5 11 9 5 5 5 6 8 5 7 6 5 5 13 5 12 7 7 9 6 5 5 11 78 5 7 6 5 5 5 22 6 6 7 9 8 9 5 182 10 11 6 8 28 6 27 9 5 12 7 5 15 6 5 5 5 6 6 16 10 14 12 7 12 9 6 10 8 5 6 6 7 5 6 6 15 10 16 5 5 7 6 5 5 11 5 7 5 18 5 17 10 5 5 6 5 7 7 16 7 5 19 5 11 8 5 8 5 5 12 7 5 10 8 5 5 8 7 6 17 10 6 7 5 7 5 9 15 19 5 13 6 7 6 14 7 5 13 14 13 5 5 7 6 9 7 6 13 7 19 7 5 11 5 5 6 7 6 5 26,0.151258224
437,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,18 8 7 8 7 5 5 5 5 5 13 6 8 6 5 5 5 15 11 6 5 16 16 6 5 5 7 5 7 22 5 8 9 10 10 11 12 7 5 8 24 6 11 6 5 5 7 6 6 5 5 10 8 9 5 9 5 8 6 9 9 9 13 15 6 5 9 10 7 7 5 5 7 6 9 5 5 5 12 8 11 6 8 6 12 5 17 7 9 65 14 5 10 6 5 5 7 7 13 7 12 6 15 16 17 6 8 6 6 13 7 8 5 5 5 21 6 6 6 15 7 7 6 9 11 7 40 7 23 8 8 9 11 7 8 5 6 10 6 5 16 5 8 6 5 11 6 5 12 5 5 9 6 15 5 6 8 16 9 22 5 145 13 7 22 5 25 11 10 6 5 6 8 7 15 5 7 5 6 8 9 12 6 5 6 6 6 7 5 7 18 19 15 6 6 9 7 10 7 15 19 5 7 6 8 7 30 5 6 5 6 5 9 7 68 5 8 20 10 5 12 5 5 19 7 14 20 5 9 8 18 39 5 14 5 5 5 5 6 6 6 7 5 5 13 6 11 5 5 5 5 8 8 6 14 5 6 10 5 15 6 10 12 7 12 33 11 10 9 9 6 6 10 5 5 8 7 14 6 11 22 8 7 6 6 5 5 6 6 7 9 18 7 7 10 7 62 9 11 8,0.229700614
437,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,6 6 9 7 7 13 9 6 15 9 5 20 11 7 6 9 16 8 12 5 5 8 5 5 25 8 7 16 5 9 9 19 10 15 7 8 5 15 5 8 5 6 9 6 9 33 5 7 10 6 6 5 18 18 13 9 5 15 7 7 6 9 6 8 5 15 5 5 65 6 8 7 7 5 13 8 6 6 5 6 5 6 5 23 6 10 9 11 5 5 14 9 19 8 6 13 5 5 6 16 5 5 5 8 5 6 10 6 5 5 7 6 15 5 9 8 5 5 18 7 12 11 10 5 19 18 30 12 22 14 6 8 6 11 15 6 6 7 7 6 8 5 6 5 7 5 11 7 5 10 5 6 6 6 15 8 5 6 5 16 20 6 9 6 22 5 7 6 10 11 5 11 7 12 10 6 6 11 22 7 5 7 7 14 5 5 5 7 8 5 17 7 5 8 8 8 10 9 5 9 39 13 10 8 6 5 12 6 7 17 7 7 9 68 12 11 6 40 5 8 9 7 7 6 5 7 5 11 22 6 5 10 7 6 5 6 9 7 15 5 11 5 8 5 12 10 5 6 7 7 14 5 5 12 6 6 6 5 10 6 7 16 6 7 7 5 62 5 11 6 5 8 5 14 21 5 13 5 7 5 145 5 5 8 8 8 5 9 6 7 12 6 6 8 9 10 5 6 5 24,0.229700614
440,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,5 15 7 10 7 19 8 28 9 5 5 5 8 5 5 10 9 5 11 6 8 5 20 5 9 9 5 18 9 6 6 16 23 6 5 8 5 5 9 6 6 5 6 6 15 5 14 6 5 8 5 9 9 7 12 15 8 14 10 21 9 6 10 26 15 19 9 27 6 7 8 8 26 5 5 5 30 8 6 6 22 16 6 14 7 11 8 27 58 13 6 7 5 8 8 19 13 10 16 6 11 5 13 7 7 6 8 6 8 8 6 8 11 8 9 6 7 5 5 7 5 10 29 19 7 5 6 13 9 8 7 8 7 5 18 8 7 9 11 5 6 6 18 14 5 6 6 6 11 12 7 16 5 12 6 10 5 5 6 25 5 7 5 8 5 6 6 28 5 8 6 14 8 8 5 14 13 10 10 5 5 32 6 13 10 5 13 5 5 13 6 6 7 8 7 6 5 8 6 5 7 47 25 6 11 5 5 6 10 6 5 6 7 7 5 5 5 7 16 13 13 16 5 8 11 5 35 15 24 11 13 5 14 5 16 16 5 5 13 10 6 9 5 17 11 10 7 7 5 45 28 9 6 5 6 14 6 8 6 5 5 5 8 6 13 6 9 7 8 5 13 5 8 9 5 5 9 12 6 9 44 6 9 8 6 8 15 7 17 6 11 7 7 7 5 10 5 7 7 6,0.327853969
436,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,12 5 6 5 5 18 9 10 6 5 6 11 5 17 6 7 11 6 10 5 5 5 8 5 5 10 16 11 6 6 7 5 13 20 7 17 7 5 6 7 11 7 12 8 8 8 9 9 12 15 6 6 12 12 5 5 5 5 7 6 5 11 6 16 17 6 5 8 5 6 8 16 5 7 6 8 13 9 8 8 5 11 8 5 6 11 7 11 8 6 15 11 39 7 8 8 6 30 7 12 6 5 6 20 7 6 5 7 7 7 8 12 7 9 14 6 10 8 5 7 5 5 5 6 6 6 6 6 9 6 16 14 8 9 9 6 9 5 16 12 6 10 13 5 23 6 5 7 9 16 16 7 6 49 6 7 9 10 5 12 6 11 5 5 8 6 9 10 5 10 15 11 6 16 6 15 6 5 21 6 12 5 18 11 8 7 16 5 7 5 6 14 5 17 7 8 10 5 5 7 9 11 11 5 5 8 5 10 70 12 10 7 6 10 9 36 13 19 12 28 7 6 11 5 7 8 14 6 8 12 8 5 28 94 8 6 6 5 5 5 5 6 6 7 5 6 14 7 5 17 5 31 27 6 5 19 5 6 6 5 6 6 10 7 5 9 12 5 6 5 9 5 5 37 6 5 19 5 6 8 10 9 10 5 7 6 8 12 97 6 6 9 11 7 5 7 6 6 5 8,0.232707833
440,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,6 19 9 6 6 5 5 6 8 19 5 5 7 9 6 8 15 6 6 9 30 8 8 5 5 9 5 10 10 6 21 16 8 11 9 35 5 5 29 15 11 15 7 7 14 6 14 7 6 7 9 8 8 12 10 6 5 6 10 6 13 25 45 7 16 7 11 13 6 11 6 16 5 5 7 7 6 5 5 17 9 10 47 28 5 5 28 6 8 13 8 14 8 6 18 10 5 5 10 22 58 5 8 7 6 5 5 14 6 7 8 13 5 6 24 13 5 28 8 23 5 10 7 7 5 7 7 13 5 6 7 16 6 9 7 6 17 11 16 15 6 9 8 6 11 5 12 9 5 6 26 26 5 13 5 6 9 10 8 5 8 6 6 6 5 15 10 8 8 9 27 5 5 7 6 5 11 9 5 8 6 5 5 18 5 14 9 7 8 10 13 5 8 6 5 6 8 16 8 14 8 8 12 6 6 11 6 13 44 5 5 5 8 8 6 7 5 13 8 5 13 7 6 5 13 5 5 5 6 9 13 8 11 7 19 5 6 5 5 5 5 5 6 25 27 8 5 6 12 6 7 10 7 7 5 5 19 5 20 10 9 5 6 6 14 9 5 10 18 7 9 9 7 8 13 5 5 6 11 9 16 6 6 15 5 7 5 14 7 8 6 32 6 16 7 11 7 5 8 5,0.327853969
436,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,6 5 6 7 7 5 8 7 8 6 8 17 5 6 8 5 12 5 6 12 6 12 10 9 5 11 8 5 5 6 5 7 12 5 7 5 23 7 97 8 6 5 10 5 6 10 6 8 5 5 5 7 7 6 6 10 11 5 6 6 16 6 28 5 6 6 5 10 15 12 9 5 94 19 5 9 5 20 9 6 7 8 14 21 5 9 5 5 11 6 7 5 14 9 6 11 7 12 6 9 5 6 12 6 14 7 5 6 12 16 6 11 5 5 11 9 6 8 7 7 7 10 6 28 9 20 16 6 5 10 70 5 8 5 6 6 11 12 7 5 12 5 7 9 6 14 11 16 8 8 7 8 5 13 19 6 6 15 6 7 6 18 5 10 16 7 7 8 37 49 6 6 9 5 9 8 11 8 6 5 6 5 27 10 13 31 13 11 5 6 6 8 7 6 12 16 5 8 5 17 11 6 6 7 5 5 9 11 36 6 5 8 10 30 19 6 11 5 8 7 5 12 9 5 14 5 8 7 5 9 7 6 5 5 5 11 5 5 5 5 6 7 10 18 6 12 7 16 6 12 8 9 17 11 8 6 5 12 10 5 6 6 6 10 9 15 6 6 5 16 6 17 17 10 5 11 7 8 5 8 5 9 8 5 6 6 10 7 5 7 39 8 6 15 16 5 7 6 7 13,0.232707833
439,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,7 9 5 6 7 8 21 12 5 12 41 6 10 6 9 5 5 7 10 8 9 7 12 6 5 12 12 5 11 10 8 6 10 13 6 5 10 41 14 13 6 6 7 18 5 6 8 5 5 13 7 5 5 6 7 14 26 8 11 5 6 9 6 6 6 8 5 16 6 84 8 6 6 6 5 19 8 7 5 9 10 5 7 5 8 7 5 62 14 7 9 12 6 7 8 8 6 21 6 8 6 5 5 7 10 19 6 17 9 7 9 9 6 15 11 8 6 15 9 6 5 5 19 15 8 8 12 6 7 5 5 6 6 5 7 9 14 5 8 6 8 6 5 6 14 5 7 14 9 5 5 74 10 5 6 18 5 17 8 5 6 5 5 9 9 5 15 5 5 7 17 7 6 6 8 10 5 5 24 7 5 6 8 7 44 14 6 8 12 15 5 5 7 5 7 9 7 7 7 13 5 5 9 5 7 6 5 5 10 5 5 9 6 7 7 7 8 147 5 5 5 9 27 7 7 7 9 5 9 5 6 5 13 5 5 7 5 9 18 5 5 19 6 11 5 6 5 8 5 7 5 8 10 105 7 5 6 8 6 8 7 6 5 9 5 10 6 8 8 10 11 9 5 6 17 12 6 27 7 7 5 7 7 6 8 5 5 10 5 7 5 5 6 7 6 5 6 9 6 8,0.182393112
439,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,24 13 5 18 5 5 6 8 5 7 7 10 6 5 16 13 5 9 10 10 18 26 5 7 12 19 84 9 5 8 8 6 7 5 6 10 12 12 6 9 8 12 9 5 7 5 6 8 8 7 6 12 5 7 6 6 19 6 6 14 8 5 8 5 6 5 6 6 5 5 6 6 5 6 7 5 7 11 8 5 10 10 7 62 41 74 10 12 9 6 6 5 7 6 7 6 6 5 5 5 9 11 5 10 7 9 6 14 11 9 5 8 44 5 5 5 7 8 19 6 7 10 21 21 9 7 5 6 7 5 5 9 5 5 7 8 6 6 5 7 8 41 5 9 7 9 5 5 14 5 13 7 8 7 15 8 7 5 7 5 17 8 6 10 5 19 15 6 5 7 5 7 8 6 9 5 5 5 27 5 8 13 9 9 5 17 6 9 6 7 5 5 7 6 5 12 5 8 5 5 5 5 15 5 7 9 6 12 5 17 18 5 8 8 9 6 7 5 14 6 9 5 9 5 8 6 9 7 14 6 14 5 10 5 7 6 6 7 5 11 7 5 6 7 8 6 5 9 8 6 105 27 8 6 7 13 5 6 7 147 5 7 6 8 8 7 7 5 7 10 5 7 10 6 11 5 15 5 15 8 6 6 5 7 6 12 6 5 9 5 10 17 5 8 8 6 6 9 6 14,0.182393112
441,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 5 14 5 9 7 60 10 7 14 7 5 6 18 5 7 7 8 11 18 13 7 6 6 5 6 13 10 13 20 12 7 24 16 5 7 7 10 7 5 8 7 7 10 7 6 5 10 5 6 9 8 7 6 83 5 40 10 5 6 7 7 7 6 8 6 7 5 7 5 7 19 6 6 6 17 10 29 10 10 6 8 6 5 5 5 5 5 12 7 5 7 9 7 12 20 7 9 12 5 9 12 5 12 13 6 5 5 6 9 6 21 8 11 6 6 5 7 10 11 5 30 5 7 5 7 28 10 6 5 7 6 6 7 10 6 10 5 6 5 8 9 7 97 6 6 7 7 6 17 5 9 8 8 6 5 15 5 9 8 8 11 7 11 8 6 13 41 11 6 10 6 6 6 6 5 7 7 5 8 6 19 24 7 7 5 5 6 6 5 7 22 6 6 5 10 5 5 5 14 6 5 9 11 5 6 6 11 5 5 6 5 6 5 7 5 6 8 6 7 7 9 6 7 7 8 8 6 10 8 7 5 7 21 7 8 11 13 12 5 12 5 22 6 5 6 11 7 7 5 8 7 7 12 5 5 5 18 6 12 6 5 5 19 78 5 123 11 9 8 6 6 21 5 7 6 5 29 5 5 7 6 14 16 9 5 5 8 5 6 7 10 8 5 5 9 5 6 5 8,0.203238365
441,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,30 6 5 12 10 29 5 7 5 12 5 5 7 5 7 12 6 6 7 5 7 8 5 21 5 5 7 6 10 21 10 5 6 7 5 7 5 6 6 5 12 13 18 7 5 18 7 6 5 17 5 6 7 19 6 5 8 9 6 5 6 5 7 8 7 7 5 8 5 11 8 9 7 6 5 21 5 5 10 10 7 97 11 5 19 10 8 6 11 6 7 5 6 6 24 10 7 7 78 9 9 7 5 6 5 6 5 16 7 7 5 5 5 7 13 7 5 6 10 10 13 5 7 6 6 5 10 9 6 24 11 5 9 7 6 6 10 6 6 19 5 8 6 7 12 6 9 5 7 5 9 5 5 12 7 6 8 9 8 8 7 29 8 5 6 11 60 6 8 6 5 7 5 20 5 6 123 8 5 6 8 5 16 6 5 5 7 6 83 5 6 8 6 10 5 40 7 8 7 6 6 9 5 6 5 15 13 14 6 7 11 5 9 22 13 11 6 7 5 8 41 12 5 10 7 7 7 6 7 7 7 6 5 5 8 5 12 7 10 7 8 6 7 11 13 10 6 20 7 8 5 14 7 5 6 7 5 5 17 8 9 6 6 11 8 22 14 6 11 5 10 6 9 7 7 12 7 10 5 8 18 6 6 6 12 6 7 5 5 5 9 6 5 7 6 5 28 14 6 11,0.203238365
443,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,8 9 6 6 5 21 5 6 6 5 6 5 5 9 42 7 6 19 14 5 10 8 6 7 15 15 7 6 5 7 22 11 5 8 5 5 20 8 7 13 10 11 14 6 7 6 6 7 11 5 30 10 7 8 8 7 8 5 26 5 5 5 8 6 6 11 7 16 6 5 13 6 5 30 9 5 5 5 8 8 10 9 8 5 6 7 11 7 7 5 8 5 8 5 6 16 6 13 6 8 5 5 6 5 6 5 5 7 5 5 6 10 6 6 7 5 7 5 7 27 8 10 7 15 5 8 8 5 5 5 10 5 46 6 6 6 5 5 7 7 6 7 17 14 5 5 6 5 15 59 5 6 9 13 7 8 5 10 7 8 5 6 7 6 13 7 189 25 24 7 5 6 5 5 26 5 6 11 30 20 6 5 5 5 6 10 5 8 8 8 49 18 7 6 8 8 7 5 7 5 6 6 8 5 15 5 14 10 10 17 13 9 8 15 5 5 5 8 7 5 12 6 7 28 5 7 33 6 10 5 5 16 5 6 6 7 6 6 8 8 5 13 6 7 5 11 7 5 11 21 9 8 5 7 5 6 5 5 23 10 7 7 31 8 11 12 7 6 7 8 10 11 6 6 8 7 7 8 5 5 6 6 9 15 10 12 10 7 10 11 18 34 6 5 5 6 9 11 16 6,0.187225744
